Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Green Lake, WI",A lovely lake where I spent many summers as a kid.,43.836967,-88.937775,"https://en.wikipedia.org/wiki/Green_Lake,_Wisconsin",https://journeycollector.files.wordpress.com/2016/05/file-apr-23-5-41-48-pm.jpeg
"Steamboat Springs, CO","My all time favorite mountain to ski, amazing powder! The Yampa river, nearby, also holds a wealth of trout for fly fishing.",40.4764038,-106.8263957,https://www.steamboat.com/the-mountain/mountain-stats,https://thetvtraveler.com/wp-content/uploads/2019/03/steamboat-lift.jpg
"Kashabowie Outposts, Eva Lake, Ontario, Canada","An amazing fishing lake for bass and northern, and the airstrip for a great outfitting business called Kashabowie Outposts.",48.7218508,-91.20328,https://kashabowieoutposts.com,https://kashabowieoutposts.com/images/gallery97.jpg
"Patras, Greece",My first ever trip to Europe for two weeks training waterpolo with my team.,38.2502029,21.7334593,https://en.wikipedia.org/wiki/Patras,https://www.greeka.com/photos/peloponnese/patra/geography/hero/patra-geography-1280.webp
"Wilmette, IL","My family town, home to the Bahai Temple seen here. ",42.0851611,-87.7081701,"https://en.wikipedia.org/wiki/Wilmette,_Illinois",http://www.dronestagr.am/wp-content/uploads/2017/10/DJI_0190-HDR-1-1200x800.jpg
